2024-05-13 02:16:10,697 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13201, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,597 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-35:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:702, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,608 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-36:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:170, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,618 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-37:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:570, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,629 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:747, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,639 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-39:<ColorSpec handle:tsuzat/neosolarized.nvim, url:https://github.com/tsuzat/neosolarized.nvim, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,649 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-40:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:152, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,660 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-41:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,670 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-42:<ColorSpec handle:jthvai/lavender.nvim, url:https://github.com/jthvai/lavender.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,681 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-43:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,691 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-44:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:95, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,701 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-45:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,712 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-46:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,722 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-47:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:182, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,732 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-48:<ColorSpec handle:ntbbloodbath/doom-one.nvim, url:https://github.com/ntbbloodbath/doom-one.nvim, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,742 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-49:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,753 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:535, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,763 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-51:<ColorSpec handle:niyabits/calvera-dark.nvim, url:https://github.com/niyabits/calvera-dark.nvim, github_stars:142, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,774 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-52:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,785 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-53:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,795 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-54:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2000, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,805 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-55:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,815 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-56:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,826 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-57:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:597, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,836 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-58:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4700, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,847 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-59:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:273, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,857 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-60:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2700, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,867 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-61:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:121, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,877 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-62:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,888 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-63:<ColorSpec handle:everblush/nvim, url:https://github.com/everblush/nvim, github_stars:213, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,899 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-64:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,909 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-65:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:693, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,919 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-66:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:473, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,929 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-67:<ColorSpec handle:rishabhrd/gruvy, url:https://github.com/rishabhrd/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,939 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-68:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3800, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,949 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-69:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:356, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,960 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-70:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,970 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-71:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3600, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,980 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-72:<ColorSpec handle:kevinm6/kurayami.nvim, url:https://github.com/kevinm6/kurayami.nvim, github_stars:4, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,990 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-73:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:429, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,001 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-74:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:150, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,011 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-75:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,021 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-76:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:150, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,031 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-77:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,042 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-78:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:90, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,052 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-79:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:67, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,062 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-80:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:144, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,072 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-81:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:262, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,082 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-82:<ColorSpec handle:yazeed1s/minimal.nvim, url:https://github.com/yazeed1s/minimal.nvim, github_stars:163, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,092 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-83:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,103 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-84:<ColorSpec handle:mofiqul/adwaita.nvim, url:https://github.com/mofiqul/adwaita.nvim, github_stars:206, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,113 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-85:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:295, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,123 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-86:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:209, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,134 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-87:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:149, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,145 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-88:<ColorSpec handle:yazeed1s/oh-lucy.nvim, url:https://github.com/yazeed1s/oh-lucy.nvim, github_stars:182, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,155 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-89:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:633, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,165 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-90:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:104, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,175 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-91:<ColorSpec handle:maxmx03/fluoromachine.nvim, url:https://github.com/maxmx03/fluoromachine.nvim, github_stars:162, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,186 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-92:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:161, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,196 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-93:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:10, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,206 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-94:<ColorSpec handle:uncleten276/dark_flat.nvim, url:https://github.com/uncleten276/dark_flat.nvim, github_stars:35, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,216 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-95:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,226 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-96:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,237 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-97:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:145, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,247 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-98:<ColorSpec handle:verf/deepwhite.nvim, url:https://github.com/verf/deepwhite.nvim, github_stars:83, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,257 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-99:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,270 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-100:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:237, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,282 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-101:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:52, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,292 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-102:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:65, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,303 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-103:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:171, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,313 INFO [collect.py:495](_parse_colors_list) - skip for invalid handle - (asm) spec-104:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:273, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,323 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-105:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:123, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,334 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-106:<ColorSpec handle:alexmozaidze/palenight.nvim, url:https://github.com/alexmozaidze/palenight.nvim, github_stars:12, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,344 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-107:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:142, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,354 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-108:<ColorSpec handle:honamduong/hybrid.nvim, url:https://github.com/honamduong/hybrid.nvim, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,364 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-109:<ColorSpec handle:sxwpb/halfspace.nvim, url:https://github.com/sxwpb/halfspace.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,374 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-110:<ColorSpec handle:bartekjaszczak/distinct-nvim, url:https://github.com/bartekjaszczak/distinct-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,384 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-111:<ColorSpec handle:samharju/synthweave.nvim, url:https://github.com/samharju/synthweave.nvim, github_stars:22, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,394 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-112:<ColorSpec handle:loganswartz/sunburn.nvim, url:https://github.com/loganswartz/sunburn.nvim, github_stars:11, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,404 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-113:<ColorSpec handle:ptdewey/darkearth-nvim, url:https://github.com/ptdewey/darkearth-nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:58,415 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-114:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:229, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,476 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-115:<ColorSpec handle:tjdevries/gruvbuddy.nvim, url:https://github.com/tjdevries/gruvbuddy.nvim, github_stars:117, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,487 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-116:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,497 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-117:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:95, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,507 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-118:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:95, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,518 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-119:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:12, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,579 INFO [collect.py:535](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2653, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,581 INFO [collect.py:535](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3800, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:17:03,940 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6555, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2024-05-13 02:17:04,981 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3589, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2024-05-13 02:17:06,799 INFO [collect.py:571](_download) - skip for no color files (.vim,.lua) - spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1752, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2024-05-13 02:17:07,697 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1469, priority:0, last_git_commit:2016-01-05T06:14:30, git_branch:None>
2024-05-13 02:17:16,420 INFO [collect.py:598](_dedup) - detect duplicated color(onedark), new spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1400, priority:100, last_git_commit:2024-05-03T00:00:00, git_branch:None>, old spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3848, priority:0, last_git_commit:2023-07-19T00:00:00, git_branch:None>
2024-05-13 02:17:16,420 INFO [collect.py:603](_dedup) - replace old spec(<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3848, priority:0, last_git_commit:2023-07-19T00:00:00, git_branch:None>) with new spec(<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1400, priority:100, last_git_commit:2024-05-03T00:00:00, git_branch:None>)
2024-05-13 02:17:16,421 INFO [collect.py:598](_dedup) - detect duplicated color(nord), new spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:747, priority:100, last_git_commit:2023-12-20T00:00:00, git_branch:None>, old spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2475, priority:0, last_git_commit:2023-05-03T00:00:00, git_branch:None>
2024-05-13 02:17:16,421 INFO [collect.py:603](_dedup) - replace old spec(<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2475, priority:0, last_git_commit:2023-05-03T00:00:00, git_branch:None>) with new spec(<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:747, priority:100, last_git_commit:2023-12-20T00:00:00, git_branch:None>)
2024-05-13 02:17:16,421 INFO [collect.py:598](_dedup) - detect duplicated color(onedark), new spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:693, priority:100, last_git_commit:2024-03-24T00:00:00, git_branch:None>, old spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1400, priority:100, last_git_commit:2024-05-03T00:00:00, git_branch:None>
2024-05-13 02:17:16,422 INFO [collect.py:613](_dedup) - keep old spec(<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1400, priority:100, last_git_commit:2024-05-03T00:00:00, git_branch:None>), drop new spec(<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:693, priority:100, last_git_commit:2024-03-24T00:00:00, git_branch:None>)
2024-05-13 02:17:16,423 INFO [collect.py:598](_dedup) - detect duplicated color(dracula), new spec:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:535, priority:100, last_git_commit:2024-02-25T00:00:00, git_branch:None>, old spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2024-04-14T00:00:00, git_branch:None>
2024-05-13 02:17:16,423 INFO [collect.py:613](_dedup) - keep old spec(<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2024-04-14T00:00:00, git_branch:None>), drop new spec(<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:535, priority:100, last_git_commit:2024-02-25T00:00:00, git_branch:None>)
2024-05-13 02:17:16,423 INFO [collect.py:598](_dedup) - detect duplicated color(tokyonight), new spec:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:538, priority:0, last_git_commit:2021-04-23T00:00:00, git_branch:None>, old spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5100, priority:100, last_git_commit:2024-04-23T00:00:00, git_branch:None>
2024-05-13 02:17:16,423 INFO [collect.py:613](_dedup) - keep old spec(<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5100, priority:100, last_git_commit:2024-04-23T00:00:00, git_branch:None>), drop new spec(<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:538, priority:0, last_git_commit:2021-04-23T00:00:00, git_branch:None>)
