2024-07-29 00:16:27,076 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13479, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,970 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-35:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:715, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,980 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-36:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:173, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,990 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-37:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:642, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,000 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:783, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,010 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-39:<ColorSpec handle:tsuzat/neosolarized.nvim, url:https://github.com/tsuzat/neosolarized.nvim, github_stars:161, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,020 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-40:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:156, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,030 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-41:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:176, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,039 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-42:<ColorSpec handle:jthvai/lavender.nvim, url:https://github.com/jthvai/lavender.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,049 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-43:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,059 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-44:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:95, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,070 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-45:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,080 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-46:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2700, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,090 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-47:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:213, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,100 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-48:<ColorSpec handle:ntbbloodbath/doom-one.nvim, url:https://github.com/ntbbloodbath/doom-one.nvim, github_stars:200, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,110 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-49:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,120 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:567, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,130 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-51:<ColorSpec handle:niyabits/calvera-dark.nvim, url:https://github.com/niyabits/calvera-dark.nvim, github_stars:146, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,140 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-52:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,150 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-53:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,160 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-54:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2000, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,170 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-55:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:87, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,180 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-56:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2100, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,190 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-57:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:655, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,200 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-58:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5100, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,211 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-59:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:276, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,221 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-60:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2900, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,231 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-61:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:123, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,241 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-62:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,251 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-63:<ColorSpec handle:everblush/nvim, url:https://github.com/everblush/nvim, github_stars:235, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,261 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-64:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,272 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-65:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:737, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,282 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-66:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:493, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,291 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-67:<ColorSpec handle:rishabhrd/gruvy, url:https://github.com/rishabhrd/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,301 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-68:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:4500, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,311 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-69:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:375, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,321 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-70:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,332 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-71:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3900, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,342 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-72:<ColorSpec handle:sho-87/kanagawa-paper.nvim, url:https://github.com/sho-87/kanagawa-paper.nvim, github_stars:46, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,354 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-73:<ColorSpec handle:kevinm6/kurayami.nvim, url:https://github.com/kevinm6/kurayami.nvim, github_stars:6, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,365 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-74:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:453, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,375 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-75:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:155, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,385 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-76:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,394 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-77:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:155, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,404 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-78:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:19, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,414 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-79:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:92, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,424 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-80:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:67, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,434 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-81:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,444 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-82:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:286, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,454 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-83:<ColorSpec handle:yazeed1s/minimal.nvim, url:https://github.com/yazeed1s/minimal.nvim, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,464 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-84:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:72, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,474 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-85:<ColorSpec handle:mofiqul/adwaita.nvim, url:https://github.com/mofiqul/adwaita.nvim, github_stars:216, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,484 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-86:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:322, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,494 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-87:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:254, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,504 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-88:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:173, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,514 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-89:<ColorSpec handle:yazeed1s/oh-lucy.nvim, url:https://github.com/yazeed1s/oh-lucy.nvim, github_stars:212, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,524 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-90:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:644, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,534 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-91:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,544 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-92:<ColorSpec handle:maxmx03/fluoromachine.nvim, url:https://github.com/maxmx03/fluoromachine.nvim, github_stars:199, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,553 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-93:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:176, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,563 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-94:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,573 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-95:<ColorSpec handle:uncleten276/dark_flat.nvim, url:https://github.com/uncleten276/dark_flat.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,583 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-96:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:129, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,593 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-97:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:50, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,603 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-98:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:181, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,613 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-99:<ColorSpec handle:verf/deepwhite.nvim, url:https://github.com/verf/deepwhite.nvim, github_stars:98, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,623 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-100:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,633 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-101:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:278, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,643 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-102:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:54, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,653 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-103:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:93, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,663 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-104:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:224, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,673 INFO [collect.py:495](_parse_colors_list) - skip for invalid handle - (asm) spec-105:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:283, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,683 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-106:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,694 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-107:<ColorSpec handle:alexmozaidze/palenight.nvim, url:https://github.com/alexmozaidze/palenight.nvim, github_stars:19, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,704 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-108:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:495, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,714 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-109:<ColorSpec handle:honamduong/hybrid.nvim, url:https://github.com/honamduong/hybrid.nvim, github_stars:84, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,724 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-110:<ColorSpec handle:sxwpb/halfspace.nvim, url:https://github.com/sxwpb/halfspace.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,734 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-111:<ColorSpec handle:bartekjaszczak/distinct-nvim, url:https://github.com/bartekjaszczak/distinct-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,745 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-112:<ColorSpec handle:samharju/synthweave.nvim, url:https://github.com/samharju/synthweave.nvim, github_stars:34, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,755 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-113:<ColorSpec handle:loganswartz/sunburn.nvim, url:https://github.com/loganswartz/sunburn.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,765 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-114:<ColorSpec handle:ptdewey/darkearth-nvim, url:https://github.com/ptdewey/darkearth-nvim, github_stars:18, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,774 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-115:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:274, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,784 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-116:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:103, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:15,794 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-117:<ColorSpec handle:0xstepit/flow.nvim, url:https://github.com/0xstepit/flow.nvim, github_stars:74, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:20,859 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-118:<ColorSpec handle:tjdevries/gruvbuddy.nvim, url:https://github.com/tjdevries/gruvbuddy.nvim, github_stars:117, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:20,869 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-119:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:20,879 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-120:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:99, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:20,889 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-121:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:103, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:20,899 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-122:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:20,959 INFO [collect.py:535](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2692, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:20,961 INFO [collect.py:535](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:4500, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:21,467 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6571, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2024-07-29 00:17:22,936 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3601, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2024-07-29 00:17:25,350 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1773, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
2024-07-29 00:17:25,712 INFO [collect.py:571](_download) - skip for no color files (.vim,.lua) - spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1772, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2024-07-29 00:17:26,872 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1477, priority:0, last_git_commit:2016-01-05T06:14:30, git_branch:None>
2024-07-29 00:17:39,418 INFO [collect.py:598](_dedup) - detect duplicated color(onedark), new spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1500, priority:100, last_git_commit:2024-07-05T00:00:00, git_branch:None>, old spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3877, priority:0, last_git_commit:2024-07-16T00:00:00, git_branch:None>
2024-07-29 00:17:39,418 INFO [collect.py:603](_dedup) - replace old spec(<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3877, priority:0, last_git_commit:2024-07-16T00:00:00, git_branch:None>) with new spec(<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1500, priority:100, last_git_commit:2024-07-05T00:00:00, git_branch:None>)
2024-07-29 00:17:39,419 INFO [collect.py:598](_dedup) - detect duplicated color(nord), new spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:783, priority:100, last_git_commit:2023-12-20T00:00:00, git_branch:None>, old spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2497, priority:0, last_git_commit:2023-05-03T00:00:00, git_branch:None>
2024-07-29 00:17:39,419 INFO [collect.py:603](_dedup) - replace old spec(<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2497, priority:0, last_git_commit:2023-05-03T00:00:00, git_branch:None>) with new spec(<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:783, priority:100, last_git_commit:2023-12-20T00:00:00, git_branch:None>)
2024-07-29 00:17:39,420 INFO [collect.py:598](_dedup) - detect duplicated color(onedark), new spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:737, priority:100, last_git_commit:2024-07-27T00:00:00, git_branch:None>, old spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1500, priority:100, last_git_commit:2024-07-05T00:00:00, git_branch:None>
2024-07-29 00:17:39,420 INFO [collect.py:613](_dedup) - keep old spec(<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1500, priority:100, last_git_commit:2024-07-05T00:00:00, git_branch:None>), drop new spec(<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:737, priority:100, last_git_commit:2024-07-27T00:00:00, git_branch:None>)
2024-07-29 00:17:39,422 INFO [collect.py:598](_dedup) - detect duplicated color(dracula), new spec:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:567, priority:100, last_git_commit:2024-07-12T00:00:00, git_branch:None>, old spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2024-07-21T00:00:00, git_branch:None>
2024-07-29 00:17:39,422 INFO [collect.py:613](_dedup) - keep old spec(<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2024-07-21T00:00:00, git_branch:None>), drop new spec(<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:567, priority:100, last_git_commit:2024-07-12T00:00:00, git_branch:None>)
