2024-12-02 00:20:19,958 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13861, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,824 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-35:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:727, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,835 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-36:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:174, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,845 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-37:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:725, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,855 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:849, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,866 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-39:<ColorSpec handle:tsuzat/neosolarized.nvim, url:https://github.com/tsuzat/neosolarized.nvim, github_stars:174, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,877 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-40:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:157, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,888 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-41:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:183, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,898 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-42:<ColorSpec handle:jthvai/lavender.nvim, url:https://github.com/jthvai/lavender.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,909 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-43:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,919 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-44:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,929 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-45:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2900, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,939 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-46:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:267, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,950 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-47:<ColorSpec handle:ntbbloodbath/doom-one.nvim, url:https://github.com/ntbbloodbath/doom-one.nvim, github_stars:214, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,961 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-48:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,971 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-49:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:633, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,982 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-50:<ColorSpec handle:niyabits/calvera-dark.nvim, url:https://github.com/niyabits/calvera-dark.nvim, github_stars:154, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,997 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-51:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,008 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-52:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,018 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-53:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2100, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,029 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-54:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:109, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,040 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-55:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2300, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,050 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-56:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:772, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,061 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-57:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5600, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,071 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-58:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:288, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,082 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-59:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3200, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,093 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-60:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:129, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,103 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-61:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,114 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-62:<ColorSpec handle:everblush/nvim, url:https://github.com/everblush/nvim, github_stars:245, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,124 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-63:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,136 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-64:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:804, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,146 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:527, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,158 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-66:<ColorSpec handle:rishabhrd/gruvy, url:https://github.com/rishabhrd/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,168 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-67:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:5300, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,178 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-68:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:399, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,189 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-69:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:22, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,199 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-70:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4300, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,209 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-71:<ColorSpec handle:sho-87/kanagawa-paper.nvim, url:https://github.com/sho-87/kanagawa-paper.nvim, github_stars:126, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,220 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-72:<ColorSpec handle:kevinm6/kurayami.nvim, url:https://github.com/kevinm6/kurayami.nvim, github_stars:6, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,231 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-73:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:484, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,241 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-74:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:170, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,252 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-75:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:99, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,262 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-76:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:166, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,274 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-77:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:19, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,284 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-78:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,295 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-79:<ColorSpec handle:qaptor-nvim/chocolatier.nvim, url:https://github.com/qaptor-nvim/chocolatier.nvim, github_stars:11, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,306 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-80:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:170, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,316 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-81:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:319, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,327 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-82:<ColorSpec handle:yazeed1s/minimal.nvim, url:https://github.com/yazeed1s/minimal.nvim, github_stars:180, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,338 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-83:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:72, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,348 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-84:<ColorSpec handle:mofiqul/adwaita.nvim, url:https://github.com/mofiqul/adwaita.nvim, github_stars:229, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,359 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-85:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:400, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,370 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-86:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:319, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,380 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-87:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,391 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-88:<ColorSpec handle:yazeed1s/oh-lucy.nvim, url:https://github.com/yazeed1s/oh-lucy.nvim, github_stars:226, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,402 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-89:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:661, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,413 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-90:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:120, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,423 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-91:<ColorSpec handle:maxmx03/fluoromachine.nvim, url:https://github.com/maxmx03/fluoromachine.nvim, github_stars:236, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,434 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-92:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:202, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,444 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-93:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,455 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-94:<ColorSpec handle:uncleten276/dark_flat.nvim, url:https://github.com/uncleten276/dark_flat.nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,465 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-95:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:162, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,475 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-96:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:57, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,486 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-97:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:240, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,496 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-98:<ColorSpec handle:verf/deepwhite.nvim, url:https://github.com/verf/deepwhite.nvim, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,507 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-99:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,517 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-100:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:321, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,528 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-101:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:57, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,539 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-102:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:115, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,549 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-103:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:252, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,560 INFO [collect.py:495](_parse_colors_list) - skip for invalid handle - (asm) spec-104:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:296, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,570 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-105:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:222, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,580 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-106:<ColorSpec handle:alexmozaidze/palenight.nvim, url:https://github.com/alexmozaidze/palenight.nvim, github_stars:19, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,590 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-107:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:735, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,600 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-108:<ColorSpec handle:honamduong/hybrid.nvim, url:https://github.com/honamduong/hybrid.nvim, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,611 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-109:<ColorSpec handle:sxwpb/halfspace.nvim, url:https://github.com/sxwpb/halfspace.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,621 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-110:<ColorSpec handle:bartekjaszczak/distinct-nvim, url:https://github.com/bartekjaszczak/distinct-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,632 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-111:<ColorSpec handle:samharju/synthweave.nvim, url:https://github.com/samharju/synthweave.nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,642 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-112:<ColorSpec handle:loganswartz/sunburn.nvim, url:https://github.com/loganswartz/sunburn.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,658 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-113:<ColorSpec handle:ptdewey/darkearth-nvim, url:https://github.com/ptdewey/darkearth-nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,669 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-114:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:303, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,679 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-115:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:261, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,689 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-116:<ColorSpec handle:0xstepit/flow.nvim, url:https://github.com/0xstepit/flow.nvim, github_stars:195, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,699 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-117:<ColorSpec handle:samharju/serene.nvim, url:https://github.com/samharju/serene.nvim, github_stars:33, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,710 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-118:<ColorSpec handle:killitar/obscure.nvim, url:https://github.com/killitar/obscure.nvim, github_stars:55, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,720 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-119:<ColorSpec handle:bakageddy/alduin.nvim, url:https://github.com/bakageddy/alduin.nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,730 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-120:<ColorSpec handle:diegoulloao/neofusion.nvim, url:https://github.com/diegoulloao/neofusion.nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,740 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-121:<ColorSpec handle:bartekjaszczak/luma-nvim, url:https://github.com/bartekjaszczak/luma-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:06,751 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-122:<ColorSpec handle:bartekjaszczak/finale-nvim, url:https://github.com/bartekjaszczak/finale-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:11,818 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-123:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:11,828 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-124:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:108, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:11,838 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-125:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:11,848 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-126:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:11,915 INFO [collect.py:535](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2762, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:21:11,917 INFO [collect.py:535](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:5300, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:12,395 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6593, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2024-12-02 00:21:13,882 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3610, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2024-12-02 00:21:15,940 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1800, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
2024-12-02 00:21:16,335 INFO [collect.py:571](_download) - skip for no color files (.vim,.lua) - spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1793, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2024-12-02 00:21:17,555 INFO [collect.py:565](_download) - skip for too old git commit - spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:2016-01-05T06:14:30, git_branch:None>
2024-12-02 00:21:30,964 INFO [collect.py:598](_dedup) - detect duplicated color(onedark), new spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1600, priority:100, last_git_commit:2024-11-09T00:00:00, git_branch:None>, old spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3910, priority:0, last_git_commit:2024-07-16T00:00:00, git_branch:None>
2024-12-02 00:21:30,964 INFO [collect.py:603](_dedup) - replace old spec(<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3910, priority:0, last_git_commit:2024-07-16T00:00:00, git_branch:None>) with new spec(<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1600, priority:100, last_git_commit:2024-11-09T00:00:00, git_branch:None>)
2024-12-02 00:21:30,965 INFO [collect.py:598](_dedup) - detect duplicated color(nord), new spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:849, priority:100, last_git_commit:2023-12-20T00:00:00, git_branch:None>, old spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2525, priority:0, last_git_commit:2023-05-03T00:00:00, git_branch:None>
2024-12-02 00:21:30,965 INFO [collect.py:603](_dedup) - replace old spec(<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2525, priority:0, last_git_commit:2023-05-03T00:00:00, git_branch:None>) with new spec(<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:849, priority:100, last_git_commit:2023-12-20T00:00:00, git_branch:None>)
2024-12-02 00:21:30,965 INFO [collect.py:598](_dedup) - detect duplicated color(onedark), new spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:804, priority:100, last_git_commit:2024-11-13T00:00:00, git_branch:None>, old spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1600, priority:100, last_git_commit:2024-11-09T00:00:00, git_branch:None>
