2023-12-01 10:32:33,258 INFO [collect.py:414](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12651, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-12-01 10:33:53,166 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,173 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:36, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,179 INFO [collect.py:452](_parse_colors_list) - get (asn) repo:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,186 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,192 INFO [collect.py:452](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,198 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:504, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,204 INFO [collect.py:452](_parse_colors_list) - get (asn) repo:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3700, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,211 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:FrenzyExists/aquarium-vim, url:https://github.com/FrenzyExists/aquarium-vim, github_stars:257, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,217 INFO [collect.py:452](_parse_colors_list) - get (asn) repo:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,224 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,230 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,236 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Everblush/everblush.nvim, url:https://github.com/Everblush/everblush.nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,242 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,248 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:585, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,255 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:429, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,261 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:RishabhRD/gruvy, url:https://github.com/RishabhRD/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,268 INFO [collect.py:452](_parse_colors_list) - get (asn) repo:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3000, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,274 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:322, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,280 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,286 INFO [collect.py:452](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3000, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,293 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:367, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,299 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:118, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,305 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:66, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,312 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,318 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,324 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,331 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,337 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,344 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:206, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,351 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Yazeed1s/minimal.nvim, url:https://github.com/Yazeed1s/minimal.nvim, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,357 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:65, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,363 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Mofiqul/adwaita.nvim, url:https://github.com/Mofiqul/adwaita.nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,370 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:228, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,376 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:kvrohit/mellow.nvim, url:https://github.com/kvrohit/mellow.nvim, github_stars:158, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,382 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,388 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Yazeed1s/oh-lucy.nvim, url:https://github.com/Yazeed1s/oh-lucy.nvim, github_stars:158, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,394 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:594, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,401 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,407 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:maxmx03/FluoroMachine.nvim, url:https://github.com/maxmx03/FluoroMachine.nvim, github_stars:132, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,413 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:115, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,420 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,426 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:sekke276/dark_flat.nvim, url:https://github.com/sekke276/dark_flat.nvim, github_stars:31, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,432 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,439 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,445 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,451 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Verf/deepwhite.nvim, url:https://github.com/Verf/deepwhite.nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,458 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:6, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,464 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:157, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,470 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,476 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:28, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,483 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:104, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,489 INFO [collect.py:447](_parse_colors_list) - skip for invalid handle - (asn) spec:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:233, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,497 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:20, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,514 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:tjdevries/gruvbuddy.nvim, url:https://github.com/tjdevries/gruvbuddy.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,520 INFO [collect.py:452](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,526 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,533 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,539 INFO [collect.py:450](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:2, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:33:53,634 INFO [collect.py:484](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2551, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-12-01 10:33:53,634 INFO [collect.py:484](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1700, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2023-12-01 10:33:53,634 INFO [collect.py:484](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3000, priority:100, last_git_commit:None, git_branch:None>
2023-12-01 10:34:35,858 INFO [collect.py:527](_download) - skip for too old git commit - spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6526, priority:0, last_git_commit:2011-05-10T05:35:32, git_branch:None>
2023-12-01 10:34:38,794 INFO [collect.py:527](_download) - skip for too old git commit - spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3578, priority:0, last_git_commit:2015-11-11T20:17:45, git_branch:None>
2023-12-01 10:34:41,691 INFO [collect.py:527](_download) - skip for too old git commit - spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1741, priority:0, last_git_commit:2019-06-22T07:58:55, git_branch:None>
2023-12-01 10:34:43,310 INFO [collect.py:527](_download) - skip for too old git commit - spec:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1599, priority:0, last_git_commit:2020-05-29T14:19:17, git_branch:None>
2023-12-01 10:34:44,630 INFO [collect.py:527](_download) - skip for too old git commit - spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1459, priority:0, last_git_commit:2016-01-05T14:14:30, git_branch:None>
2023-12-01 10:34:45,980 INFO [collect.py:527](_download) - skip for too old git commit - spec:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1230, priority:0, last_git_commit:2020-02-19T10:00:14, git_branch:None>
2023-12-01 10:34:45,981 INFO [collect.py:304](download_git_object) - candidate/EdenEast-nightfox.nvim already exist, skip...
2023-12-01 10:34:45,994 INFO [collect.py:557](_dedup) - detect duplicated color(gruvbox), new:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12651, priority:0, last_git_commit:2023-08-14T22:04:06, git_branch:None>, old:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:2023-11-30T01:42:27, git_branch:None>
2023-12-01 10:34:45,994 INFO [collect.py:557](_dedup) - detect duplicated color(onedark), new:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3790, priority:0, last_git_commit:2023-07-19T13:35:43, git_branch:None>, old:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:2023-11-23T07:07:36, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:557](_dedup) - detect duplicated color(terafox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:562](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>)
2023-12-01 10:34:45,995 INFO [collect.py:557](_dedup) - detect duplicated color(carbonfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:562](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>)
2023-12-01 10:34:45,995 INFO [collect.py:557](_dedup) - detect duplicated color(nightfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:562](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>)
2023-12-01 10:34:45,995 INFO [collect.py:557](_dedup) - detect duplicated color(dayfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:562](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>)
2023-12-01 10:34:45,995 INFO [collect.py:557](_dedup) - detect duplicated color(dawnfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:562](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>)
2023-12-01 10:34:45,995 INFO [collect.py:557](_dedup) - detect duplicated color(nordfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:562](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>)
2023-12-01 10:34:45,995 INFO [collect.py:557](_dedup) - detect duplicated color(duskfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:562](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>)
2023-12-01 10:34:45,995 INFO [collect.py:580](build) - remove for duplicate - repo:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12651, priority:0, last_git_commit:2023-08-14T22:04:06, git_branch:None>
2023-12-01 10:34:45,995 INFO [collect.py:580](build) - remove for duplicate - repo:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3790, priority:0, last_git_commit:2023-07-19T13:35:43, git_branch:None>
2023-12-01 10:34:45,996 INFO [collect.py:580](build) - remove for duplicate - repo:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2464, priority:0, last_git_commit:2023-11-22T13:48:49, git_branch:None>
2023-12-01 10:34:45,996 INFO [collect.py:580](build) - remove for duplicate - repo:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2023-11-22T13:48:49, git_branch:None>
