2023-11-21 14:40:30,191 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:morhetz/gruvbox, stars:12617, last_update:2023-08-14T14:04:06, priority:0, config:None>
2023-11-21 14:40:36,226 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:polirritmico/monokai-nightasty.nvim, stars:28, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,232 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:oxfist/night-owl.nvim, stars:104, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,237 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:text-to-colorscheme, stars:233, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,243 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:miikanissi/modus-themes.nvim, stars:20, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,261 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:tjdevries/gruvbuddy.nvim, stars:107, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,267 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ellisonleao/gruvbox.nvim, stars:1300, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,273 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:metalelf0/jellybeans-nvim, stars:86, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,279 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:lalitmee/cobalt2.nvim, stars:77, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,285 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:calind/selenized.nvim, stars:2, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,382 INFO [collect.py:459](filter_repo_meta) - skip for blacklist - repo:<RepoMeta url:rafi/awesome-vim-colorschemes, stars:2548, last_update:2023-05-06T12:33:40, priority:0, config:None>
2023-11-21 14:40:36,383 INFO [collect.py:459](filter_repo_meta) - skip for blacklist - repo:<RepoMeta url:sonph/onehalf, stars:1695, last_update:2022-08-02T22:26:27, priority:0, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:shaeinst/roshnivim-cs, stars:62, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:rafamadriz/neon, stars:153, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:tomasiser/vim-code-dark, stars:874, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Mofiqul/vscode.nvim, stars:531, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:askfiy/visual_studio_code, stars:112, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:marko-cerovac/material.nvim, stars:832, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:bluz71/vim-nightfly-colors, stars:691, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:bluz71/vim-moonfly-colors, stars:671, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,386 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ChristianChiarulli/nvcode-color-schemes.vim, stars:281, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:nyoom-engineering/oxocarbon.nvim, stars:808, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:kyazdani42/blue-moon, stars:175, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:nvimdev/zephyr-nvim, stars:307, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:rockerBOO/boo-colorscheme-nvim, stars:146, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:jim-at-jibba/ariake-vim-colors, stars:29, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Th3Whit3Wolf/onebuddy, stars:98, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ishan9299/modus-theme-vim, stars:145, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:sainnhe/edge, stars:785, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:theniceboy/nvim-deus, stars:64, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:bkegley/gloombuddy, stars:43, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Th3Whit3Wolf/one-nvim, stars:101, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:PHSix/nvim-hybrid, stars:23, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Th3Whit3Wolf/space-nvim, stars:40, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:yonlu/omni.vim, stars:76, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ray-x/aurora, stars:256, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ray-x/starry.nvim, stars:175, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:tanvirtin/monokai.nvim, stars:303, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ofirgall/ofirkai.nvim, stars:76, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:savq/melange-nvim, stars:526, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:RRethy/nvim-base16, stars:405, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:fenetikm/falcon, stars:676, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:andersevenrud/nordic.nvim, stars:165, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,387 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:AlexvZyl/nordic.nvim, stars:425, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:shaunsingh/nord.nvim, stars:689, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Tsuzat/NeoSolarized.nvim, stars:111, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:svrana/neosolarized.nvim, stars:136, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ishan9299/nvim-solarized-lua, stars:159, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:shaunsingh/moonlight.nvim, stars:163, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:lourenci/github-colors, stars:89, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:neanias/everforest-nvim, stars:104, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,388 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:NTBBloodbath/doom-one.nvim, stars:173, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,389 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Mofiqul/dracula.nvim, stars:467, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,389 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:yashguptaz/calvera-dark.nvim, stars:136, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,389 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:nxvu699134/vn-night.nvim, stars:41, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,389 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:adisen99/codeschool.nvim, stars:36, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,389 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:kdheepak/monochrome.nvim, stars:62, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,389 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:mcchrish/zenbones.nvim, stars:492, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,389 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:FrenzyExists/aquarium-vim, stars:258, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:kvrohit/substrata.nvim, stars:114, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ldelossa/vimdark, stars:69, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Everblush/everblush.nvim, stars:191, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:adisen99/apprentice.nvim, stars:38, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:459](filter_repo_meta) - skip for blacklist - repo:<RepoMeta url:olimorris/onedarkpro.nvim, stars:582, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:rmehri01/onenord.nvim, stars:425, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:RishabhRD/gruvy, stars:16, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:459](filter_repo_meta) - skip for blacklist - repo:<RepoMeta url:echasnovski/mini.nvim#colorschemes, stars:2900, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:luisiacc/gruvbox-baby, stars:317, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:titanzero/zephyrium, stars:21, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:tiagovla/tokyodark.nvim, stars:367, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:cpea2506/one_monokai.nvim, stars:117, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:phha/zenburn.nvim, stars:64, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:kvrohit/rasmus.nvim, stars:109, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:chrsm/paramount-ng.nvim, stars:14, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:kaiuri/nvim-juliana, stars:85, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:lmburns/kimbox, stars:62, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:rockyzhang24/arctic.nvim, stars:105, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ramojus/mellifluous.nvim, stars:190, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Yazeed1s/minimal.nvim, stars:147, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:lewpoly/sherbet.nvim, stars:66, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Mofiqul/adwaita.nvim, stars:189, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:olivercederborg/poimandres.nvim, stars:222, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:kvrohit/mellow.nvim, stars:156, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:gbprod/nord.nvim, stars:100, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Yazeed1s/oh-lucy.nvim, stars:150, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:embark-theme/vim, stars:590, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:nyngwang/nvimgelion, stars:76, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:maxmx03/FluoroMachine.nvim, stars:119, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:dasupradyumna/midnight.nvim, stars:97, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:sonjiku/yawnc.nvim, stars:7, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:sekke276/dark_flat.nvim, stars:31, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:zootedb0t/citruszest.nvim, stars:37, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,390 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:2nthony/vitesse.nvim, stars:27, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:xero/miasma.nvim, stars:82, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:Verf/deepwhite.nvim, stars:42, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:judaew/ronny.nvim, stars:6, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:ribru17/bamboo.nvim, stars:157, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:cryptomilk/nightcity.nvim, stars:30, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:polirritmico/monokai-nightasty.nvim, stars:28, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:oxfist/night-owl.nvim, stars:104, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:text-to-colorscheme, stars:233, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:miikanissi/modus-themes.nvim, stars:20, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:tjdevries/gruvbuddy.nvim, stars:107, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:metalelf0/jellybeans-nvim, stars:86, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:lalitmee/cobalt2.nvim, stars:77, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,391 INFO [collect.py:462](filter_repo_meta) - skip for lower stars - repo:<RepoMeta url:calind/selenized.nvim, stars:2, last_update:None, priority:100, config:None>
2023-11-21 14:41:19,946 INFO [collect.py:490](_download) - clone skip for too old last_update - repo:<RepoMeta url:altercation/vim-colors-solarized, stars:6525, last_update:2011-05-10T05:35:32, priority:0, config:None>
2023-11-21 14:41:23,810 INFO [collect.py:490](_download) - clone skip for too old last_update - repo:<RepoMeta url:tomasr/molokai, stars:3576, last_update:2015-11-11T20:17:45, priority:0, config:None>
2023-11-21 14:41:27,756 INFO [collect.py:490](_download) - clone skip for too old last_update - repo:<RepoMeta url:nanotech/jellybeans.vim, stars:1739, last_update:2019-06-22T07:58:55, priority:0, config:None>
2023-11-21 14:41:29,872 INFO [collect.py:490](_download) - clone skip for too old last_update - repo:<RepoMeta url:ayu-theme/ayu-vim, stars:1600, last_update:2020-05-29T14:19:17, priority:0, config:None>
2023-11-21 14:41:31,655 INFO [collect.py:490](_download) - clone skip for too old last_update - repo:<RepoMeta url:w0ng/vim-hybrid, stars:1458, last_update:2016-01-05T14:14:30, priority:0, config:None>
2023-11-21 14:41:33,332 INFO [collect.py:490](_download) - clone skip for too old last_update - repo:<RepoMeta url:sjl/badwolf, stars:1229, last_update:2020-02-19T10:00:14, priority:0, config:None>
2023-11-21 14:41:33,333 INFO [collect.py:287](clone) - candidate/EdenEast/nightfox.nvim already exist, skip...
2023-11-21 14:41:33,344 INFO [collect.py:512](_dedup) - detect duplicated color(gruvbox), new:<RepoMeta url:morhetz/gruvbox, stars:12617, last_update:2023-08-14T22:04:06, priority:0, config:None>, old:<RepoMeta url:ellisonleao/gruvbox.nvim, stars:1300, last_update:2023-11-12T02:05:45, priority:100, config:None>
2023-11-21 14:41:33,344 INFO [collect.py:512](_dedup) - detect duplicated color(onedark), new:<RepoMeta url:joshdick/onedark.vim, stars:3785, last_update:2023-07-19T13:35:43, priority:0, config:None>, old:<RepoMeta url:navarasu/onedark.nvim, stars:1200, last_update:2023-10-19T23:48:36, priority:100, config:None>
2023-11-21 14:41:33,344 INFO [collect.py:512](_dedup) - detect duplicated color(terafox), new:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>, old:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>
2023-11-21 14:41:33,344 INFO [collect.py:517](_dedup) - replace old repo(<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>) with new(<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>)
2023-11-21 14:41:33,344 INFO [collect.py:512](_dedup) - detect duplicated color(carbonfox), new:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>, old:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>
2023-11-21 14:41:33,344 INFO [collect.py:517](_dedup) - replace old repo(<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>) with new(<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>)
2023-11-21 14:41:33,344 INFO [collect.py:512](_dedup) - detect duplicated color(nightfox), new:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>, old:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>
2023-11-21 14:41:33,345 INFO [collect.py:517](_dedup) - replace old repo(<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>) with new(<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>)
2023-11-21 14:41:33,345 INFO [collect.py:512](_dedup) - detect duplicated color(dayfox), new:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>, old:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>
2023-11-21 14:41:33,345 INFO [collect.py:517](_dedup) - replace old repo(<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>) with new(<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>)
2023-11-21 14:41:33,345 INFO [collect.py:512](_dedup) - detect duplicated color(dawnfox), new:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>, old:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>
2023-11-21 14:41:33,345 INFO [collect.py:517](_dedup) - replace old repo(<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>) with new(<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>)
2023-11-21 14:41:33,345 INFO [collect.py:512](_dedup) - detect duplicated color(nordfox), new:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>, old:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>
2023-11-21 14:41:33,345 INFO [collect.py:517](_dedup) - replace old repo(<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>) with new(<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>)
2023-11-21 14:41:33,345 INFO [collect.py:512](_dedup) - detect duplicated color(duskfox), new:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>, old:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>
2023-11-21 14:41:33,345 INFO [collect.py:517](_dedup) - replace old repo(<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T10:34:18, priority:0, config:None>) with new(<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:2023-10-16T10:34:18, priority:100, config:None>)
