2023-11-21 23:14:59,783 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12617, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-11-21 23:15:05,101 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,107 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,114 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,121 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:492, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,127 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3600, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,133 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:FrenzyExists/aquarium-vim, url:https://github.com/FrenzyExists/aquarium-vim, github_stars:258, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,139 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,146 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:114, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,151 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,158 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Everblush/everblush.nvim, url:https://github.com/Everblush/everblush.nvim, github_stars:191, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,164 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:38, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,171 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:582, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,177 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:425, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,183 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:RishabhRD/gruvy, url:https://github.com/RishabhRD/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,190 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:2900, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,196 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:317, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,202 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,208 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:2900, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,215 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:367, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,221 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:117, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,227 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,233 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:109, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,240 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,247 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,252 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,258 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,266 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,275 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Yazeed1s/minimal.nvim, url:https://github.com/Yazeed1s/minimal.nvim, github_stars:147, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,281 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:66, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,287 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Mofiqul/adwaita.nvim, url:https://github.com/Mofiqul/adwaita.nvim, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,294 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:222, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,300 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kvrohit/mellow.nvim, url:https://github.com/kvrohit/mellow.nvim, github_stars:156, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,306 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,312 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Yazeed1s/oh-lucy.nvim, url:https://github.com/Yazeed1s/oh-lucy.nvim, github_stars:150, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,319 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:590, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,325 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,331 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:maxmx03/FluoroMachine.nvim, url:https://github.com/maxmx03/FluoroMachine.nvim, github_stars:119, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,337 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,344 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,350 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sekke276/dark_flat.nvim, url:https://github.com/sekke276/dark_flat.nvim, github_stars:31, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,356 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,363 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,369 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,375 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Verf/deepwhite.nvim, url:https://github.com/Verf/deepwhite.nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,381 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:6, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,388 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:157, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,394 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,400 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:28, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,406 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:104, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,413 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:233, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,419 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:20, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,437 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tjdevries/gruvbuddy.nvim, url:https://github.com/tjdevries/gruvbuddy.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,444 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,450 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,456 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,462 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:2, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,562 INFO [collect.py:442](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2548, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:442](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1695, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:531, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:691, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:671, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:281, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:307, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:rockerBOO/boo-colorscheme-nvim, url:https://github.com/rockerBOO/boo-colorscheme-nvim, github_stars:146, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:jim-at-jibba/ariake-vim-colors, url:https://github.com/jim-at-jibba/ariake-vim-colors, github_stars:29, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Th3Whit3Wolf/onebuddy, url:https://github.com/Th3Whit3Wolf/onebuddy, github_stars:98, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,563 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:145, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:785, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Th3Whit3Wolf/one-nvim, url:https://github.com/Th3Whit3Wolf/one-nvim, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:PHSix/nvim-hybrid, url:https://github.com/PHSix/nvim-hybrid, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Th3Whit3Wolf/space-nvim, url:https://github.com/Th3Whit3Wolf/space-nvim, github_stars:40, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:256, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:303, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:526, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:405, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:676, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:425, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:689, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Tsuzat/NeoSolarized.nvim, url:https://github.com/Tsuzat/NeoSolarized.nvim, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,564 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:136, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:159, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:shaunsingh/moonlight.nvim, url:https://github.com/shaunsingh/moonlight.nvim, github_stars:163, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:89, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:104, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:NTBBloodbath/doom-one.nvim, url:https://github.com/NTBBloodbath/doom-one.nvim, github_stars:173, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:467, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:yashguptaz/calvera-dark.nvim, url:https://github.com/yashguptaz/calvera-dark.nvim, github_stars:136, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:36, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:492, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:FrenzyExists/aquarium-vim, url:https://github.com/FrenzyExists/aquarium-vim, github_stars:258, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:114, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Everblush/everblush.nvim, url:https://github.com/Everblush/everblush.nvim, github_stars:191, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:38, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:442](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:582, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,565 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:425, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:RishabhRD/gruvy, url:https://github.com/RishabhRD/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:442](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:2900, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:317, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:367, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:117, priority:100, last_git_commit:None, git_branch:None>
