2024-02-26 01:20:18,468 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12926, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,180 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-117:<ColorSpec handle:noahfrederick/vim-noctu, url:https://github.com/noahfrederick/vim-noctu, github_stars:200, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,207 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-118:<ColorSpec handle:everblush/nvim, url:https://github.com/everblush/nvim, github_stars:200, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,234 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-119:<ColorSpec handle:mofiqul/adwaita.nvim, url:https://github.com/mofiqul/adwaita.nvim, github_stars:197, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,260 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-120:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:196, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:53,931 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:1, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:53,941 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-2:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:66, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:53,952 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:161, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:53,962 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:896, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:53,973 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-5:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:577, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:53,984 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:136, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:53,994 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:874, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,005 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:737, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,015 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,026 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-10:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:291, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,036 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4800, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,049 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-12:<ColorSpec handle:crispybaccoon/evergarden, url:https://github.com/crispybaccoon/evergarden, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,060 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,071 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:878, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,082 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:183, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,093 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,104 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:319, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,116 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-18:<ColorSpec handle:rockerBOO/boo-colorscheme-nvim, url:https://github.com/rockerBOO/boo-colorscheme-nvim, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,126 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-19:<ColorSpec handle:jim-at-jibba/ariake-vim-colors, url:https://github.com/jim-at-jibba/ariake-vim-colors, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,137 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-20:<ColorSpec handle:Th3Whit3Wolf/onebuddy, url:https://github.com/Th3Whit3Wolf/onebuddy, github_stars:98, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,148 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:147, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,159 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:813, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,170 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:65, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,182 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,194 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-25:<ColorSpec handle:Th3Whit3Wolf/one-nvim, url:https://github.com/Th3Whit3Wolf/one-nvim, github_stars:102, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,206 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-26:<ColorSpec handle:PHSix/nvim-hybrid, url:https://github.com/PHSix/nvim-hybrid, github_stars:24, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,218 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-27:<ColorSpec handle:Th3Whit3Wolf/space-nvim, url:https://github.com/Th3Whit3Wolf/space-nvim, github_stars:40, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,230 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:78, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,241 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:272, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,253 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,264 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:322, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,275 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:91, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,287 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:582, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,297 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-34:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:442, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,308 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-35:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:688, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,320 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-36:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,331 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-37:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:500, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,343 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:721, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,354 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-39:<ColorSpec handle:Tsuzat/NeoSolarized.nvim, url:https://github.com/Tsuzat/NeoSolarized.nvim, github_stars:132, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,365 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-40:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:144, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,375 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-41:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,385 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-42:<ColorSpec handle:shaunsingh/moonlight.nvim, url:https://github.com/shaunsingh/moonlight.nvim, github_stars:173, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,394 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-43:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,404 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-44:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:91, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,414 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-45:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,425 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-46:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2400, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,436 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-47:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:143, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,446 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-48:<ColorSpec handle:NTBBloodbath/doom-one.nvim, url:https://github.com/NTBBloodbath/doom-one.nvim, github_stars:177, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,456 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-49:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,467 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-50:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:504, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,477 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-51:<ColorSpec handle:yashguptaz/calvera-dark.nvim, url:https://github.com/yashguptaz/calvera-dark.nvim, github_stars:142, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,488 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-52:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,498 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-53:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:38, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,508 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-54:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,518 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-55:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:68, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,528 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-56:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,538 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-57:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:549, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,548 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-58:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4200, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,558 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-59:<ColorSpec handle:FrenzyExists/aquarium-vim, url:https://github.com/FrenzyExists/aquarium-vim, github_stars:255, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,568 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-60:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2600, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,578 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-61:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,590 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-62:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,601 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-63:<ColorSpec handle:Everblush/everblush.nvim, url:https://github.com/Everblush/everblush.nvim, github_stars:200, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,612 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-64:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:40, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,623 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-65:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:642, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,633 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-66:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:455, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,643 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-67:<ColorSpec handle:RishabhRD/gruvy, url:https://github.com/RishabhRD/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,654 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-68:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3400, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,664 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-69:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:342, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,676 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-70:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,688 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-71:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3300, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,698 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-72:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:394, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,709 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-73:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:133, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,719 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-74:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:81, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,729 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-75:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:131, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,739 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-76:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:15, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,750 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-77:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:90, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,760 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-78:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,770 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-79:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:127, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,780 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-80:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:235, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,791 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-81:<ColorSpec handle:Yazeed1s/minimal.nvim, url:https://github.com/Yazeed1s/minimal.nvim, github_stars:154, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,802 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-82:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:66, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,813 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-83:<ColorSpec handle:Mofiqul/adwaita.nvim, url:https://github.com/Mofiqul/adwaita.nvim, github_stars:197, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,824 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-84:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:254, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,835 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-85:<ColorSpec handle:kvrohit/mellow.nvim, url:https://github.com/kvrohit/mellow.nvim, github_stars:191, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,845 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-86:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:132, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,854 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-87:<ColorSpec handle:Yazeed1s/oh-lucy.nvim, url:https://github.com/Yazeed1s/oh-lucy.nvim, github_stars:170, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,865 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-88:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:607, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,876 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-89:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,887 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-90:<ColorSpec handle:maxmx03/FluoroMachine.nvim, url:https://github.com/maxmx03/FluoroMachine.nvim, github_stars:149, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,898 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-91:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:147, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,908 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-92:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,919 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-93:<ColorSpec handle:sekke276/dark_flat.nvim, url:https://github.com/sekke276/dark_flat.nvim, github_stars:33, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,929 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-94:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:79, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,940 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-95:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:39, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,950 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-96:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,961 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-97:<ColorSpec handle:Verf/deepwhite.nvim, url:https://github.com/Verf/deepwhite.nvim, github_stars:60, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,972 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-98:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:15, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,982 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-99:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:199, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:54,993 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-100:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:40, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:55,004 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-101:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:55,018 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-102:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:144, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:55,029 INFO [collect.py:479](_parse_colors_list) - skip for invalid handle - (asn) spec-103:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:260, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:55,041 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-104:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:89, priority:100, last_git_commit:None, git_branch:None>
2024-02-26 01:20:55,054 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-105:<ColorSpec handle:alexmozaidze/palenight.nvim, url:https://github.com/alexmozaidze/palenight.nvim, github_stars:10, priority:100, last_git_commit:None, git_branch:None>
