2025-12-23 17:40:00,262 INFO [collect.py:763](collect) - Before updating, DB count:60
2025-12-23 17:40:10,444 INFO [collect.py:438](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:15021, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,329 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:306, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,332 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7700, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,336 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-17:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:532, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,340 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:uhs-robert/oasis.nvim, url:https://github.com/uhs-robert/oasis.nvim, github_stars:79, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,343 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,347 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-20:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,351 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-21:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,355 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-22:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:372, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,359 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:234, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,363 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,366 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,370 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:177, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,373 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-27:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:986, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,377 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,381 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:115, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,385 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,389 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:370, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,393 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:242, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,396 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-33:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:381, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,400 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:133, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,404 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-35:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:910, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,407 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-36:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:822, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,411 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-37:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,416 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-38:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:959, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,420 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:965, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,424 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-40:<ColorSpec handle:tsuzat/neosolarized.nvim, url:https://github.com/tsuzat/neosolarized.nvim, github_stars:204, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,427 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-41:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:166, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,431 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-42:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:201, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,435 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-43:<ColorSpec handle:jthvai/lavender.nvim, url:https://github.com/jthvai/lavender.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,439 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-44:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,443 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-45:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2400, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,447 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-46:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3700, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,450 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-47:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:406, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,454 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-48:<ColorSpec handle:ntbbloodbath/doom-one.nvim, url:https://github.com/ntbbloodbath/doom-one.nvim, github_stars:241, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,458 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-49:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,462 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:745, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,466 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-51:<ColorSpec handle:niyabits/calvera-dark.nvim, url:https://github.com/niyabits/calvera-dark.nvim, github_stars:160, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,470 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-52:<ColorSpec handle:vscode calvara dark, url:https://github.com/vscode calvara dark, github_stars:12, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,473 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-53:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,477 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-54:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,481 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-55:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2400, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,484 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-56:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:157, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,488 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-57:<ColorSpec handle:hsluv, url:https://github.com/hsluv, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:48,533 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-58:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2900, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,577 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-59:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,583 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-60:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:7000, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,588 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-61:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:311, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,594 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-62:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3800, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,599 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-63:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,603 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-64:<ColorSpec handle:everblush/nvim, url:https://github.com/everblush/nvim, github_stars:289, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,608 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-65:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:46, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,612 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-66:<ColorSpec handle:apprentice, url:https://github.com/apprentice, github_stars:914, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,617 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-67:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,621 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-68:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:616, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,625 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-69:<ColorSpec handle:nvim-mini/mini.nvim#colorschemes, url:https://github.com/nvim-mini/mini.nvim#colorschemes, github_stars:8500, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,629 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-70:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:441, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,633 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-71:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,636 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-72:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5700, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,640 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-73:<ColorSpec handle:thesimonho/kanagawa-paper.nvim, url:https://github.com/thesimonho/kanagawa-paper.nvim, github_stars:340, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,644 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-74:<ColorSpec handle:kevinm6/kurayami.nvim, url:https://github.com/kevinm6/kurayami.nvim, github_stars:9, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,648 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-75:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:187, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,652 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-76:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:109, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,656 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-77:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:20, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,660 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-78:<ColorSpec handle:qaptor-nvim/chocolatier.nvim, url:https://github.com/qaptor-nvim/chocolatier.nvim, github_stars:20, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,663 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-79:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:205, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,667 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-80:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:419, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,670 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-81:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,674 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-82:<ColorSpec handle:mofiqul/adwaita.nvim, url:https://github.com/mofiqul/adwaita.nvim, github_stars:274, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,678 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-83:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:395, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,682 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-84:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:283, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,685 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-85:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:713, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,689 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-86:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:130, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,693 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-87:<ColorSpec handle:maxmx03/fluoromachine.nvim, url:https://github.com/maxmx03/fluoromachine.nvim, github_stars:289, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,697 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-88:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:232, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,701 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-89:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:15, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,705 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-90:<ColorSpec handle:uncleten276/dark_flat.nvim, url:https://github.com/uncleten276/dark_flat.nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,709 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-91:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:243, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,712 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-92:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:65, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,715 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-93:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:464, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,719 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-94:<ColorSpec handle:verf/deepwhite.nvim, url:https://github.com/verf/deepwhite.nvim, github_stars:143, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,722 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-95:<ColorSpec handle:flatwhite-syntax, url:https://github.com/flatwhite-syntax, github_stars:185, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,727 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-96:<ColorSpec handle:elegant-emacs, url:https://github.com/elegant-emacs, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,731 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-97:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,735 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-98:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:431, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,738 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-99:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,742 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-100:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:159, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,746 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-101:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:327, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,750 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-102:<ColorSpec handle:night owl colorscheme port from vscode, url:https://github.com/night owl colorscheme port from vscode, github_stars:2900, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,754 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-103:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:383, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,757 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-104:<ColorSpec handle:alexmozaidze/palenight.nvim, url:https://github.com/alexmozaidze/palenight.nvim, github_stars:25, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,761 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-105:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,765 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-106:<ColorSpec handle:honamduong/hybrid.nvim, url:https://github.com/honamduong/hybrid.nvim, github_stars:141, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,768 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-107:<ColorSpec handle:sxwpb/halfspace.nvim, url:https://github.com/sxwpb/halfspace.nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,772 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-108:<ColorSpec handle:bartekjaszczak/distinct-nvim, url:https://github.com/bartekjaszczak/distinct-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,776 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-109:<ColorSpec handle:samharju/synthweave.nvim, url:https://github.com/samharju/synthweave.nvim, github_stars:60, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,779 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-110:<ColorSpec handle:loganswartz/sunburn.nvim, url:https://github.com/loganswartz/sunburn.nvim, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,783 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-111:<ColorSpec handle:ptdewey/darkearth-nvim, url:https://github.com/ptdewey/darkearth-nvim, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,787 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-112:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:399, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,791 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-113:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:501, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,794 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-114:<ColorSpec handle:0xstepit/flow.nvim, url:https://github.com/0xstepit/flow.nvim, github_stars:280, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,798 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-115:<ColorSpec handle:samharju/serene.nvim, url:https://github.com/samharju/serene.nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,802 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-116:<ColorSpec handle:killitar/obscure.nvim, url:https://github.com/killitar/obscure.nvim, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,806 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-117:<ColorSpec handle:bakageddy/alduin.nvim, url:https://github.com/bakageddy/alduin.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,809 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-118:<ColorSpec handle:alduin, url:https://github.com/alduin, github_stars:482, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,813 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-119:<ColorSpec handle:diegoulloao/neofusion.nvim, url:https://github.com/diegoulloao/neofusion.nvim, github_stars:226, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,817 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-120:<ColorSpec handle:bartekjaszczak/luma-nvim, url:https://github.com/bartekjaszczak/luma-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,821 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-121:<ColorSpec handle:bartekjaszczak/finale-nvim, url:https://github.com/bartekjaszczak/finale-nvim, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,825 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-122:<ColorSpec handle:m15a/nvim-srcerite, url:https://github.com/m15a/nvim-srcerite, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:53,828 INFO [collect.py:487](_parse_colors_list) - skip for invalid handle - (asm) spec-123:<ColorSpec handle:srcery, url:https://github.com/srcery, github_stars:0, priority:100, last_git_commit:None, git_branch:None>
