2024-01-23 13:53:20,823 INFO [collect.py:432](fetch) - fetch (vcs) spec-2:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,100 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:313, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,110 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-18:<ColorSpec handle:rockerBOO/boo-colorscheme-nvim, url:https://github.com/rockerBOO/boo-colorscheme-nvim, github_stars:164, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,120 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-19:<ColorSpec handle:jim-at-jibba/ariake-vim-colors, url:https://github.com/jim-at-jibba/ariake-vim-colors, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,130 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-20:<ColorSpec handle:Th3Whit3Wolf/onebuddy, url:https://github.com/Th3Whit3Wolf/onebuddy, github_stars:98, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,140 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:147, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,150 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,160 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,169 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,179 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-25:<ColorSpec handle:Th3Whit3Wolf/one-nvim, url:https://github.com/Th3Whit3Wolf/one-nvim, github_stars:102, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,189 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-26:<ColorSpec handle:PHSix/nvim-hybrid, url:https://github.com/PHSix/nvim-hybrid, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,199 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-27:<ColorSpec handle:Th3Whit3Wolf/space-nvim, url:https://github.com/Th3Whit3Wolf/space-nvim, github_stars:40, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,209 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,219 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:269, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,228 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,238 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:315, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,248 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,258 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,268 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-34:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:431, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,278 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-35:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,287 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-36:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:166, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,297 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-37:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:475, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,307 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,316 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-39:<ColorSpec handle:Tsuzat/NeoSolarized.nvim, url:https://github.com/Tsuzat/NeoSolarized.nvim, github_stars:121, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,326 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-40:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:141, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,336 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-41:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:162, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,346 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-42:<ColorSpec handle:shaunsingh/moonlight.nvim, url:https://github.com/shaunsingh/moonlight.nvim, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,356 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-43:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,366 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-44:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:90, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,376 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-45:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,386 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-46:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,396 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-47:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:131, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,406 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-48:<ColorSpec handle:NTBBloodbath/doom-one.nvim, url:https://github.com/NTBBloodbath/doom-one.nvim, github_stars:172, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,417 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-49:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,427 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-50:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:492, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,437 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-51:<ColorSpec handle:yashguptaz/calvera-dark.nvim, url:https://github.com/yashguptaz/calvera-dark.nvim, github_stars:140, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,448 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-52:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,458 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-53:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,468 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-54:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,477 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-55:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,487 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-56:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,497 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-57:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,507 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-58:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,517 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-59:<ColorSpec handle:FrenzyExists/aquarium-vim, url:https://github.com/FrenzyExists/aquarium-vim, github_stars:256, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,527 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-60:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,536 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-61:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,546 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-62:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,556 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-63:<ColorSpec handle:Everblush/everblush.nvim, url:https://github.com/Everblush/everblush.nvim, github_stars:195, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,566 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-64:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,575 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-65:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:614, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,586 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-66:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:443, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,596 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-67:<ColorSpec handle:RishabhRD/gruvy, url:https://github.com/RishabhRD/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,606 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-68:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,615 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-69:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:335, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,625 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-70:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,634 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-71:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,644 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-72:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:387, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,654 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-73:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:129, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,664 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-74:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:73, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,674 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-75:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:128, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,684 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-76:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,694 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-77:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:89, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,704 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-78:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:63, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,714 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-79:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:122, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,724 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-80:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:233, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,734 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-81:<ColorSpec handle:Yazeed1s/minimal.nvim, url:https://github.com/Yazeed1s/minimal.nvim, github_stars:149, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,744 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-82:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:65, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,753 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-83:<ColorSpec handle:Mofiqul/adwaita.nvim, url:https://github.com/Mofiqul/adwaita.nvim, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,763 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-84:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:238, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,773 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-85:<ColorSpec handle:kvrohit/mellow.nvim, url:https://github.com/kvrohit/mellow.nvim, github_stars:179, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,783 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-86:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:124, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,792 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-87:<ColorSpec handle:Yazeed1s/oh-lucy.nvim, url:https://github.com/Yazeed1s/oh-lucy.nvim, github_stars:166, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,802 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-88:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,812 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-89:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,822 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-90:<ColorSpec handle:maxmx03/FluoroMachine.nvim, url:https://github.com/maxmx03/FluoroMachine.nvim, github_stars:146, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,832 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-91:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:123, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,842 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-92:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,851 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-93:<ColorSpec handle:sekke276/dark_flat.nvim, url:https://github.com/sekke276/dark_flat.nvim, github_stars:34, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,861 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-94:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:72, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,871 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-95:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:38, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,880 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-96:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,890 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-97:<ColorSpec handle:Verf/deepwhite.nvim, url:https://github.com/Verf/deepwhite.nvim, github_stars:51, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,900 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-98:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:13, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,910 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-99:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:187, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,919 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-100:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:32, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,929 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-101:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,942 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-102:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:130, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,953 INFO [collect.py:472](_parse_colors_list) - skip for invalid handle - (asn) spec-103:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:249, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,963 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-104:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:75, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,972 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-105:<ColorSpec handle:alexmozaidze/palenight.nvim, url:https://github.com/alexmozaidze/palenight.nvim, github_stars:8, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,982 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-106:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:74, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:50,992 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-107:<ColorSpec handle:HoNamDuong/hybrid.nvim, url:https://github.com/HoNamDuong/hybrid.nvim, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:56,062 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-108:<ColorSpec handle:tjdevries/gruvbuddy.nvim, url:https://github.com/tjdevries/gruvbuddy.nvim, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:56,072 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-109:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:56,081 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-110:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:91, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:56,091 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-111:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:53:56,101 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-112:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:11, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:54:14,935 INFO [collect.py:604](build) - collect spec-0:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:2024-01-21T10:46:16, git_branch:None>
2024-01-23 13:54:14,935 INFO [collect.py:604](build) - collect spec-1:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:2024-01-23T07:08:17, git_branch:None>
2024-01-23 13:54:14,935 INFO [collect.py:604](build) - collect spec-2:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2024-01-23 13:54:14,935 INFO [collect.py:604](build) - collect spec-3:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2024-01-23 13:54:14,936 INFO [collect.py:604](build) - collect spec-4:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2024-01-23 13:54:14,936 INFO [collect.py:604](build) - collect spec-5:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2092, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2024-01-23 13:54:14,936 INFO [collect.py:604](build) - collect spec-6:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:2020-12-14T23:40:35, git_branch:None>
2024-01-23 13:54:14,936 INFO [collect.py:604](build) - collect spec-7:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:2024-01-19T14:27:01, git_branch:None>
2024-01-23 13:54:14,936 INFO [collect.py:604](build) - collect spec-8:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1747, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
2024-01-23 13:54:14,936 INFO [collect.py:604](build) - collect spec-9:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1612, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2024-01-23 13:54:14,937 INFO [collect.py:604](build) - collect spec-10:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:2020-05-29T06:19:17, git_branch:None>
2024-01-23 13:54:14,937 INFO [collect.py:604](build) - collect spec-11:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:2024-01-18T16:28:16, git_branch:None>
2024-01-23 13:54:14,937 INFO [collect.py:604](build) - collect spec-12:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2023-11-22T08:14:27, git_branch:None>
