2023-11-27 01:21:43,122 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12635, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-11-27 01:21:47,936 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:47,947 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:47,957 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:47,967 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:504, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:47,977 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3700, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:47,987 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:FrenzyExists/aquarium-vim, url:https://github.com/FrenzyExists/aquarium-vim, github_stars:257, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:47,997 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,006 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,016 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,026 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Everblush/everblush.nvim, url:https://github.com/Everblush/everblush.nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,036 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,046 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:585, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,056 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:429, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,066 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:RishabhRD/gruvy, url:https://github.com/RishabhRD/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,076 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3000, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,086 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:322, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,096 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,106 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3000, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,116 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:367, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,126 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:118, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,136 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:66, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,146 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,156 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,166 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,175 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,186 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,200 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:206, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,210 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Yazeed1s/minimal.nvim, url:https://github.com/Yazeed1s/minimal.nvim, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,220 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:65, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,230 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Mofiqul/adwaita.nvim, url:https://github.com/Mofiqul/adwaita.nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,240 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:228, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,249 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kvrohit/mellow.nvim, url:https://github.com/kvrohit/mellow.nvim, github_stars:158, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,259 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,269 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Yazeed1s/oh-lucy.nvim, url:https://github.com/Yazeed1s/oh-lucy.nvim, github_stars:158, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,279 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:594, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,288 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,298 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:maxmx03/FluoroMachine.nvim, url:https://github.com/maxmx03/FluoroMachine.nvim, github_stars:132, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,308 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:115, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,318 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,328 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sekke276/dark_flat.nvim, url:https://github.com/sekke276/dark_flat.nvim, github_stars:31, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,338 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,348 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,358 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,368 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Verf/deepwhite.nvim, url:https://github.com/Verf/deepwhite.nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,378 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:6, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,388 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:157, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,398 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,407 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:28, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,417 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:104, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,427 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:233, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,437 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:20, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,465 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tjdevries/gruvbuddy.nvim, url:https://github.com/tjdevries/gruvbuddy.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,475 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,484 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,494 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,504 INFO [collect.py:429](_parse_colors_list) - get (asn) repo:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:2, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,562 INFO [collect.py:458](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2549, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-11-27 01:21:48,562 INFO [collect.py:458](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1698, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:154, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:538, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:114, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:698, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:682, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:284, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:308, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:rockerBOO/boo-colorscheme-nvim, url:https://github.com/rockerBOO/boo-colorscheme-nvim, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:jim-at-jibba/ariake-vim-colors, url:https://github.com/jim-at-jibba/ariake-vim-colors, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Th3Whit3Wolf/onebuddy, url:https://github.com/Th3Whit3Wolf/onebuddy, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:146, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:792, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Th3Whit3Wolf/one-nvim, url:https://github.com/Th3Whit3Wolf/one-nvim, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:PHSix/nvim-hybrid, url:https://github.com/PHSix/nvim-hybrid, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Th3Whit3Wolf/space-nvim, url:https://github.com/Th3Whit3Wolf/space-nvim, github_stars:39, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,563 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:261, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:178, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:306, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:78, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:530, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:407, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:675, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:435, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:692, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Tsuzat/NeoSolarized.nvim, url:https://github.com/Tsuzat/NeoSolarized.nvim, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:159, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:shaunsingh/moonlight.nvim, url:https://github.com/shaunsingh/moonlight.nvim, github_stars:164, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:89, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:NTBBloodbath/doom-one.nvim, url:https://github.com/NTBBloodbath/doom-one.nvim, github_stars:172, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:475, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:yashguptaz/calvera-dark.nvim, url:https://github.com/yashguptaz/calvera-dark.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:36, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kdheepak/monochrome.nvim, url:https://github.com/kdheepak/monochrome.nvim, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:504, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,564 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:FrenzyExists/aquarium-vim, url:https://github.com/FrenzyExists/aquarium-vim, github_stars:257, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kvrohit/substrata.nvim, url:https://github.com/kvrohit/substrata.nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ldelossa/vimdark, url:https://github.com/ldelossa/vimdark, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Everblush/everblush.nvim, url:https://github.com/Everblush/everblush.nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:adisen99/apprentice.nvim, url:https://github.com/adisen99/apprentice.nvim, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:458](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:585, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:429, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:RishabhRD/gruvy, url:https://github.com/RishabhRD/gruvy, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:458](filter_color_specs) - skip for blacklist - spec:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3000, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:322, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:titanzero/zephyrium, url:https://github.com/titanzero/zephyrium, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:367, priority:100, last_git_commit:None, git_branch:None>
2023-11-27 01:21:48,565 INFO [collect.py:462](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:cpea2506/one_monokai.nvim, url:https://github.com/cpea2506/one_monokai.nvim, github_stars:118, priority:100, last_git_commit:None, git_branch:None>
